"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"4631","Cicero, Marcus Tullius","Marcus Tullius Cicero","https://art.thewalters.org/browse/creator/marcus-tullius-cicero","male",""," (Italian, 106 BC-43 BC)","39190, 17509, 36461, 1970, 31384, 18600, 3678, 25855, 18021, 9649, 31383"
"4098","Cinico, Giovan Marco","Giovan Marco Cinico","https://art.thewalters.org/browse/creator/giovan-marco-cinico","male",""," (Italian, Italian)","39714"
"15741","Circassian","Circassian","https://art.thewalters.org/browse/creator/circassian","","Circassian refers to indigenous peoples of the northwestern Caucasus who are found today as minority communities in Turkey, Syria, Jordan, Israel, and Egypt. The term encompasses several groups linked by language and culture who refer to themselves in their own languages by different ethnonyms; primary among them are the Adyge, Abaza, and Ubykh.","","25388"
"35009","Circle of the Masters of the Gold Scrolls","Circle of the Masters of the Gold Scrolls","https://art.thewalters.org/browse/creator/circle-of-the-masters-of-the-gold-scrolls","","","","27041"
"6244","Claesz, Pieter","Pieter Claesz","https://art.thewalters.org/browse/creator/pieter-claesz","male",""," (Dutch, 1596/1597 7-1660)","40049"
"5866","Clairin, Georges Jules Victor","Georges Jules Victor Clairin","https://art.thewalters.org/browse/creator/georges-jules-victor-clairin","male",""," (French, 1843-1919)","35600"
"21148","Claretie, Jules","Jules Claretie","https://art.thewalters.org/browse/creator/jules-claretie","",""," (French, 1840 - 1913)","88124"
"5965","Clark, Alvan","Alvan Clark","https://art.thewalters.org/browse/creator/alvan-clark","male",""," (American, 1804-1887)","37523"
"16418","Class of Athens 581","Class of Athens 581","https://art.thewalters.org/browse/creator/class-of-athens-581","",""," (Greek, active ca. early 5th century BC)","4764"
"2688","Claudianus, Claudius","Claudius Claudianus","https://art.thewalters.org/browse/creator/claudius-claudianus","male",""," (Roman, 370-404)","1781"
"4432","Clays, Paul-Jean","Paul-Jean Clays","https://art.thewalters.org/browse/creator/paul-jean-clays","male",""," (Belgian, 1819-1900)","15809, 25137"
"7288","Climacus, John Saint","Saint John Climacus","https://art.thewalters.org/browse/creator/saint-john-climacus","male",""," (Syrian, 579-649)","17553, 9603, 90565"
"2554","Clodion, Claude Michel","Claude Michel Clodion","https://art.thewalters.org/browse/creator/claude-michel-clodion","male",""," (French, 1738-1814)","33963, 36799, 30915, 5415"
"16729","Clodion, Nicolas","Nicolas Clodion","https://art.thewalters.org/browse/creator/nicolas-clodion","",""," (French)","33963"
"16730","Clodion, Pierre Michel","Pierre Michel Clodion","https://art.thewalters.org/browse/creator/pierre-michel-clodion","",""," (French)","33963"
"16728","Clodion, Sigisbert-Françoise","Sigisbert-Françoise Clodion","https://art.thewalters.org/browse/creator/sigisbert-franboise-clodion","",""," (French)","33963"
"3109","Clouet, François","François Clouet","https://art.thewalters.org/browse/creator/franbois-clouet","male",""," (French, ca. 1516-1572)","36663, 27699, 14944"
"3556","Clouet, Jean","Jean Clouet","https://art.thewalters.org/browse/creator/jean-clouet","male",""," (French, 1516-1540)","37766"
"6590","Coccorante, Leonardo","Leonardo Coccorante","https://art.thewalters.org/browse/creator/leonardo-coccorante","male",""," (Italian, 1680-1750)","29701"
"18885","Cock Group","Cock Group","https://art.thewalters.org/browse/creator/cock-group","",""," (Greek, active ca. 6th century BCE)","37351"
"3660","Cock, Jan Claudius de","Jan Claudius de Cock","https://art.thewalters.org/browse/creator/jan-claudius-de-cock","male",""," (Flemish, 1667-1736)","14764"
"31457","Coclé","Coclé","https://art.thewalters.org/browse/creator/coclc","","","","80232, 80236, 80243, 82801, 80359"
"3401","Coda, Benedetto","Benedetto Coda","https://art.thewalters.org/browse/creator/benedetto-coda","male",""," (Italian, ca. 1460-ca. 1520)","18326"
"3540","Codazzi, Viviano","Viviano Codazzi","https://art.thewalters.org/browse/creator/viviano-codazzi","male",""," (Italian, ca. 1604-1670)","10935"
"2817","Coecke van Aelst, Pieter the elder","Pieter Coecke van Aelst, the elder","https://art.thewalters.org/browse/creator/pieter-coecke-van-aelst-the-elder","male",""," (Flemish, 1502-1550)","18300, 18300, 35964, 35964"
"2884","Coello, Alonso Sánchez","Alonso Sánchez Coello","https://art.thewalters.org/browse/creator/alonso-snchez-coello","male",""," (Spanish, ca. 1531-1588)","3349, 3349"
"15503","Colantonio, Marzio di","Marzio di Colantonio","https://art.thewalters.org/browse/creator/marzio-di-colantonio","male",""," (Italian, ca. 1560-ca. 1620)","20554"
"7083","Cole, Thomas","Thomas Cole","https://art.thewalters.org/browse/creator/thomas-cole","male",""," (American, 1801-1848)","26768"
"16368","Colima","Colima","https://art.thewalters.org/browse/creator/colima","","","","78395, 78396, 78403, 78423, 78428, 80165, 80168, 80171, 80173, 80175, 80184, 80188, 80206, 80208, 80209, 80215, 80218, 80250, 80257, 80262, 80266, 80277, 80291, 80293, 80309, 80319, 80321, 80322, 80327, 80328, 80329, 80330, 80331, 80333, 80335, 80336, 80342, 80367, 80368, 80372, 80439, 80440, 80441, 80444, 80451, 80516, 80517, 80518, 83517, 83518, 83519, 83520, 83521, 83522, 83523, 83524, 83525, 83526"
"18485","Colin, Charles Amédée","Charles Amédée Colin","https://art.thewalters.org/browse/creator/charles-amcdce-colin","male",""," (French, 1808-1873)","81396"
"16130","Colladon, François Samuel","François Samuel Colladon","https://art.thewalters.org/browse/creator/franbois-samuel-colladon","",""," (French)","32668"
"16131","Colladon, Jean-Etienne","Jean-Etienne Colladon","https://art.thewalters.org/browse/creator/jean-etienne-colladon","",""," (French)","32668"
"15515","Collaert, Hans the elder","Hans Collaert the elder","https://art.thewalters.org/browse/creator/hans-collaert-the-elder","male",""," (Flemish, ca. 1530-1581)","39731"
"15516","Collaert, Hans the younger","Hans Collaert the younger","https://art.thewalters.org/browse/creator/hans-collaert-the-younger","male",""," (Flemish, 1566-1628)","39731"
"32750","Collection Pierre Corrard","Collection Pierre Corrard","https://art.thewalters.org/browse/creator/collection-pierre-corrard","","","","87901"
"4024","Collins, William","William Collins","https://art.thewalters.org/browse/creator/william-collins","male",""," (British, 1788-1847)","7684, 39891"
"2463","Collomby, Abraham","Abraham Collomby","https://art.thewalters.org/browse/creator/abraham-collomby","","","","6866"
"7142","Colman, Samuel","Samuel Colman","https://art.thewalters.org/browse/creator/samuel-colman","male",""," (American, 1832 - 1920)","333"
"2238","Colombe, Jean","Jean Colombe","https://art.thewalters.org/browse/creator/jean-colombe","male",""," (French, ca. 1430-1493)","85643, 89997, 90200, 90822, 4409, 4899"
"2951","Colombe, Michel","Michel Colombe","https://art.thewalters.org/browse/creator/michel-colombe","male",""," (French, ca. 1430-1514)","34695"
"15523","Colombian","Colombian","https://art.thewalters.org/browse/creator/colombian","","","","16032, 79391, 79416, 80222, 80223, 80224, 80225, 80233, 80238, 80242, 80369, 80370"
"7845","Colonna, Francesco","Francesco Colonna","https://art.thewalters.org/browse/creator/francesco-colonna","",""," (1433 (?) - 1527)","11599"
"7302","Colonne, Guido delle","Guido delle Colonne","https://art.thewalters.org/browse/creator/guido-delle-colonne","",""," (13th century)","37024, 92011"
"3290","Colonnettes, Atelier of Diptychs aux","Atelier of Diptychs aux Colonnettes","https://art.thewalters.org/browse/creator/atelier-of-diptychs-aux-colonnettes","","","","33458"
"2025","Coltellini, Michele di Luca dei","Michele di Luca dei Coltellini","https://art.thewalters.org/browse/creator/michele-di-luca-dei-coltellini","male",""," (Italian, ca. 1480-1543)","1627"
"6218","Columella, Lucius J. M.","Lucius J. M. Columella","https://art.thewalters.org/browse/creator/lucius-j-m-columella","male",""," (Roman, Roman)","28262"
"3852","Colyn, David","David Colyn","https://art.thewalters.org/browse/creator/david-colyn","male",""," (Dutch, ca. 1582-after 1668)","19577, 1093"
"7940","Compagnia di San Bastiano in San Martino ai Campi","Compagnia di San Bastiano in San Martino ai Campi","https://art.thewalters.org/browse/creator/compagnia-di-san-bastiano-in-san-martino-ai-campi","","","","33228"
"5928","Conca, Sebastiano","Sebastiano Conca","https://art.thewalters.org/browse/creator/sebastiano-conca","male",""," (Italian, ca. 1680-1764)","1574, 6273, 1482, 35526"
"16300","Congolese","Congolese","https://art.thewalters.org/browse/creator/congolese","","","","10458"
"8479","Conrad of Hirsau","Conrad of Hirsau","https://art.thewalters.org/browse/creator/conrad-of-hirsau","","","","79086, 79085, 19908, 88768, 88767, 88769, 88770, 88771, 88772, 88773, 88774, 88775, 88776, 90572, 88766"
"6196","Constable, John","John Constable","https://art.thewalters.org/browse/creator/john-constable","male",""," (English, 1776-1837)","17074, 7436, 2772"
"15436","Cooper, Robert","Robert Cooper","https://art.thewalters.org/browse/creator/robert-cooper","","","","18734, 29940"
"2935","Cooper, Samuel","Samuel Cooper","https://art.thewalters.org/browse/creator/samuel-cooper","male",""," (English, 1608-1672)","10202"
"15444","Cooper, William","William Cooper","https://art.thewalters.org/browse/creator/william-cooper","male",""," (American, 1694-1743)","6692"
"8587","Copenhagen 4223, Painter of","Painter of Copenhagen 4223","https://art.thewalters.org/browse/creator/painter-of-copenhagen-4223","",""," (Greek, active ca. 345 BC-325 BC)","24434"
"2633","Copley, John Singleton","John Singleton Copley","https://art.thewalters.org/browse/creator/john-singleton-copley","",""," (American, 1738-1815)","20174, 29216"
"6833","Coptic","Coptic","https://art.thewalters.org/browse/creator/coptic","","","","12961, 19235, 19543, 16472, 18468, 11862, 8526, 6580, 12833, 5120, 14985, 23822, 24369, 25044, 27578, 30169, 32930, 34399, 34927, 40672, 16520, 1639, 24138, 12409, 17625, 10122, 20094, 6531, 14931, 10452, 27143, 2201, 6196, 25767, 18440, 14630, 4591, 22988, 1901, 4882, 26754, 6822"
"34733","Cordier, Charles","Charles Cordier","https://art.thewalters.org/browse/creator/charles-cordier","",""," (French, active 1722 - 1726)","18401"
"4022","Cordier, Charles-Henri-Joseph","Charles-Henri-Joseph Cordier","https://art.thewalters.org/browse/creator/charles-henri-joseph-cordier","male",""," (French, 1827-1905)","15324, 13283"
"5782","Corente, Giovanni","Giovanni Corente","https://art.thewalters.org/browse/creator/giovanni-corente","male",""," (Italian, active 15th century)","33487"
"2751","Corna, Antonio della","Antonio della Corna","https://art.thewalters.org/browse/creator/antonio-della-corna","male",""," (Italian, active 1469-1491)","17375"
"4300","Cornaille, Antoine-Toussaint","Antoine-Toussaint Cornaille","https://art.thewalters.org/browse/creator/antoine-toussaint-cornaille","male",""," (French, 1735-1812)","15255"
"4398","Corner, Thomas Cromwell","Thomas Cromwell Corner","https://art.thewalters.org/browse/creator/thomas-cromwell-corner","male",""," (American, 1865-1938)","6141"
"3291","Corot, Jean-Baptiste-Camille","Jean-Baptiste-Camille Corot","https://art.thewalters.org/browse/creator/jean-baptiste-camille-corot","male","Corot was a pivotal figure in the rise of landscape painting in 19th-century France. The son of a wealthy cloth merchant, he enjoyed a substantial private income by the early 1820s and did not have to concern himself with producing works to satisfy the market. He pursued an academic training, which informed his life-long attachment to historical landscape painting. He regularly exhibited mythological and literary subjects at the Paris Salon over some five decades. At the same time, he was an avid traveler, and his naturalistic outdoor oil sketches made around Italy and France are today the best-known aspect of his work. Such studies were an important influence on the young impressionists such as Camille Pissarro (1831-1903) and Pierre-Auguste Renoir (1841-1919).

Corot believed that the most elevated kind of art was the product of poetic re-creation in the studio. In the later part of his life, as his health declined, he produced an increasing number of ""souvenir"" works informed by his exceptional visual memory. During a period of rapid social change, such works offered an escape into an idyllic and timeless past. He also produced several late portraits of female models dressed in a range of orientalist and Italianate costumes.

Perhaps the most notable aspect of Corot's practice of repetition was his extensive output of reductions of his major works, particularly in the 1850s and 1860s. Many of these were commissioned by the expanding number of dealers in Second Empire Paris. Sometimes they were produced in collaboration with his students such as Achille Oudinot (1820-91)."," (French, 1796-1875)","938, 1012, 5511, 9373, 10405, 26866, 35281, 40701"
"2791","Correggio","Correggio","https://art.thewalters.org/browse/creator/correggio","male",""," (Italian, ca. 1489-1534)","10566"
"7109","Corrozet, Gilles","Gilles Corrozet","https://art.thewalters.org/browse/creator/gilles-corrozet","",""," (1510-1568)","13769, 3217"
"6504","Cort, Hendrik Frans de","Hendrik Frans de Cort","https://art.thewalters.org/browse/creator/hendrik-frans-de-cort","male",""," (Flemish, 1742-1810)","11122"
"5036","Corvi, Domenico","Domenico Corvi","https://art.thewalters.org/browse/creator/domenico-corvi","male",""," (Italian, 1721-1803)","20010"
"31597","Cosmas, Indicopleustes","Cosmas, Indicopleustes","https://art.thewalters.org/browse/creator/cosmas-indicopleustes","",""," (fl. 6th century)","81011, 36376, 32697, 30774, 26279, 25893, 10048, 11961, 16299, 8721"
"15547","Costa Rican","Costa Rican","https://art.thewalters.org/browse/creator/costa-rican","","","","27277, 80179, 80180, 80200, 80247, 80261, 80263, 80273, 80325, 80326, 80361, 80362, 80363, 80365, 80411, 80412, 80428"
"17194","Costa, Lorenzo di Ottavio","Lorenzo di Ottavio Costa","https://art.thewalters.org/browse/creator/lorenzo-di-ottavio-costa","male",""," (Italian, ca. 1460-1535)","28440"
"3124","Costanzi, Placido","Placido Costanzi","https://art.thewalters.org/browse/creator/placido-costanzi","male",""," (Italian, 1702-1759)","30203"
"6333","Cosway, Richard","Richard Cosway","https://art.thewalters.org/browse/creator/richard-cosway","male",""," (English, 1742-1821)","39647"
"6930","Cosyns, Jan","Jan Cosyns","https://art.thewalters.org/browse/creator/jan-cosyns","male",""," (Flemish, 1647-1708)","38290"
"4227","Coteau, Jean","Jean Coteau","https://art.thewalters.org/browse/creator/jean-coteau","male",""," (Swiss, ca. 1739-after 1812)","23837"
"2821","Couder, Alexandre","Alexandre Couder","https://art.thewalters.org/browse/creator/alexandre-couder","male",""," (French, 1808-1879)","29534, 16367, 22454"
"34218","Coulaux, Clothilde","Clothilde Coulaux","https://art.thewalters.org/browse/creator/clothilde-coulaux","",""," (French, 1878 - 1931)","97121"
"4987","Coulin, Jacques","Jacques Coulin","https://art.thewalters.org/browse/creator/jacques-coulin","","","","40577"
"4823","Courbet, Gustave","Gustave Courbet","https://art.thewalters.org/browse/creator/gustave-courbet","male",""," (French, 1819-1877)","29580, 30546, 26976"
"4023","Courtauld, Samuel","Samuel Courtauld","https://art.thewalters.org/browse/creator/samuel-courtauld","male",""," (English, 1876-1947)","9981"
"17015","Courteys, Martial","Martial Courteys","https://art.thewalters.org/browse/creator/martial-courteys","male",""," (French, died 1592)","10101"
"2005","Courteys, Pierre","Pierre Courteys","https://art.thewalters.org/browse/creator/pierre-courteys","male",""," (French, ca. 1520-ca. 1586)","9016, 19439, 19544, 13747, 13747, 29076, 30778, 32282, 35802, 36412, 37939, 26571"
"6295","Couture, Thomas","Thomas Couture","https://art.thewalters.org/browse/creator/thomas-couture","male",""," (French, 1815-1879)","12349, 13728, 4761, 27675"
"3477","Couturier, Philibert Léon","Philibert Léon Couturier","https://art.thewalters.org/browse/creator/philibert-lcon-couturier","male",""," (French, 1823-1901)","18467"
"2932","Cox, James","James Cox","https://art.thewalters.org/browse/creator/james-cox","male",""," (English, active ca. 1760-1788)","31416"
"4386","Cozette, Pierre-Francois","Pierre-Francois Cozette","https://art.thewalters.org/browse/creator/pierre-francois-cozette","male",""," (French, 1714-1801)","24490"
