"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"2178","Déjà Vu? The Repeating Image in Renaissance and Baroque Art","Walters","24/2/2008"," 2007","2008","Déjà Vu? The Repeating Image in Renaissance and Baroque Art. The Walters Art Museum, Baltimore. 2007-2008.","10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 10742, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 36899, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 24128, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 32662, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 9018, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 5452, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 9394, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 20681, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 27782, 2783"
"2031","Picturing the Bible: The Earliest Christian Art","non-Walters","30/3/2008"," 2007","2008","Picturing the Bible: The Earliest Christian Art. Kimbell Art Museum, Fort Worth. 2007-2008.","28830"
"1977","Byzantium, 330-1453","non-Walters","22/3/2008"," 2008","2008","Byzantium, 330-1453. Royal Academy of Arts, London. 2008.","2890, 2890, 2890, 2890, 9463, 9463, 9463, 9463, 26861, 26861, 26861, 26861, 35055, 35055, 35055, 35055, 8115, 8115, 8115, 8115, 2890, 9463, 26861, 35055, 8115"
"2030","Inspiring Impressionism","non-Walters","21/9/2008"," 2007","2008","Inspiring Impressionism. High Museum of Art, Atlanta; Denver Art Museum, Denver; Seattle Art Museum, Seattle. 2007-2008.","1952, 1952, 31455, 31455"
"1996","The Arts of Kashmir","non-Walters","21/9/2008"," 2007","2008","The Arts of Kashmir. Asia Society, New York. 2007-2008.","36398"
"1975","The Reunification of an Early Italian Tryptych","non-Walters","7/12/2008"," 2008","2008","The Reunification of an Early Italian Tryptych. Bob Jones University Museum and Gallery, Greenville. 2008.","37741"
"1973","The Legacy of Giotto, Art in Florence, 1340-1370","non-Walters","2/11/2008"," 2008","2008","The Legacy of Giotto, Art in Florence, 1340-1370. Galleria degli Uffizi, Florence. 2008.","13576"
"2003","Salviati and the Antique: Ancient Inspiration for Modern Glassmaking","Walters","9/11/2008"," 2007","2008","Salviati and the Antique: Ancient Inspiration for Modern Glassmaking. The Walters Art Museum, Baltimore. 2007-2008.","13501, 13501, 13501, 13501, 2163, 2163, 2163, 2163, 38645, 38645, 38645, 38645, 19004, 19004, 19004, 19004, 25783, 25783, 25783, 25783, 2417, 2417, 2417, 2417, 21452, 21452, 21452, 21452, 15234, 15234, 15234, 15234, 27486, 27486, 27486, 27486, 21177, 21177, 21177, 21177, 35869, 35869, 35869, 35869, 36138, 36138, 36138, 36138, 26856, 26856, 26856, 26856, 6987, 6987, 6987, 6987, 21177, 21177, 21177, 21177, 21177, 35869, 35869, 35869, 35869, 35869, 35869, 35869, 35869, 35869, 35869, 36138, 36138, 36138, 36138, 36138, 36138, 36138, 36138, 36138, 36138, 26856, 26856, 26856, 26856, 26856, 26856, 26856, 26856, 26856, 26856, 2163, 2163, 2163, 2163, 2163, 2163, 2163, 2163, 2163, 2163, 38645, 38645, 38645, 38645, 38645, 38645, 38645, 38645, 38645, 38645, 19004, 19004, 19004, 19004, 19004, 19004, 19004, 19004, 19004, 19004, 25783, 25783, 25783, 25783, 25783, 25783, 25783, 25783, 25783, 25783, 2417, 2417, 2417, 2417, 2417, 2417, 2417, 2417, 2417, 2417, 21452, 21452, 21452, 21452, 21452, 21452, 21452, 21452, 21452, 21452,"
"1972","High Society: American Portraits of the Gilded Age","non-Walters","31/8/2008"," 2008","2008","High Society: American Portraits of the Gilded Age. Bucerius Kunst Forum, Hamburg. 2008.","14435"
"1956","Untamed: The Art of Antoine-Louis Barye","Walters","13/4/2008"," 2007","2008","Untamed: The Art of Antoine-Louis Barye. The Walters Art Museum, Baltimore; Philbrook Museum of Art, Tulsa; The Henry Morrison Flagler Museum, Palm Beach. 2007-2008.","16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 16699, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35682, 35"
"1968","Pintoricchio","non-Walters","29/6/2008"," 2008","2008","Pintoricchio. Galleria Nazionale dell'Umbria, Perugia. 2008.","18980"
"2816","Déjà Vu? Recurrence","Walters","20/1/2008"," 2007","2008","Déjà Vu? Recurrence. The Walters Art Museum, Baltimore. 2007-2008.","1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 1735, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 5380, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 6580, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 7447, 8108, 8108, 8108, 8108, 21758, 21758, 21758, 21758, 21758, 21758, 21758, 21758, 21758, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 21790, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075, 23075"
"3099","The Portrait Medallions of Pierre-Jean David d’Angers (1788–1856)","Walters","22/6/2008"," 2006","2008","The Portrait Medallions of Pierre-Jean David d’Angers (1788–1856). The Walters Art Museum, Baltimore. 2006-2008.","6164, 6164, 6164, 6164, 6164, 39648, 39648, 39648, 39648, 39648, 33957, 33957, 33957, 33957, 33957, 4896, 4896, 4896, 4896, 4896, 33637, 33637, 33637, 33637, 33637"
"2656","Painting exchange with the Springfield Museum of Art","Walters","19/2/2008"," 2007","2008","Painting exchange with the Springfield Museum of Art. Springfield Museum of Art, Springfield; The Walters Art Museum, Baltimore. 2007-2008.","16422"
"3251","Art of Ancient America, 1500 B","non-Walters","26/5/2008"," 1998","2008","Art of Ancient America, 1500 B.C.-1400 A.D.. Museum of New Mexico, Santa Fe. 1998-2008.","83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83520, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83521, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83522, 83"
"1958","Angels of Light: Ethiopian Art from the Walters Art Museum","Walters","20/5/2007"," 2006","2007","Angels of Light: Ethiopian Art from the Walters Art Museum. Birmingham Museum of Art, Birmingham; Smith College Museum of Art, Northampton; Museum of Biblical Art, New York. 2006-2007.","36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 36885, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 22195, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 16014, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 35807, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 1715, 35663, 35663, 35663, "
"2201","Best in Show: The Dog in Art from the Renaissance to Today","non-Walters","1/1/2007"," 2006","2007","Best in Show: The Dog in Art from the Renaissance to Today. The Bruce Museum, Greenwich; The Museum of Fine Arts, Houston, Houston. 2006-2007.","28254"
"1967","Encompassing the Globe","non-Walters","16/9/2007"," 2007","2007","Encompassing the Globe. Freer Gallery of Art, Washington. 2007.","411, 411, 411, 13267, 13267, 13267, 9570, 9570, 9570"
"2154","Courbet/Not Courbet","Walters","11/3/2007"," 2006","2007","Courbet/Not Courbet. The Walters Art Museum, Baltimore. 2006-2007.","26976, 30546, 29580, 26976, 26976, 30546, 30546, 29580, 29580"
"2053","Set in Stone: The Face in Medieval Sculpture","non-Walters","18/2/2007"," 2006","2007","Set in Stone: The Face in Medieval Sculpture. The Metropolitan Museum of Art, New York. 2006-2007.","30686, 30686, 30686, 20152, 20152, 20152, 28513, 28513, 28513"
"2202","At Home in Renaissance Italy","non-Walters","7/1/2007"," 2006","2007","At Home in Renaissance Italy. Victoria and Albert Museum, London. 2006-2007.","23952, 23952, 20181, 20181"
"186","Speaking the Word of God: Illuminated Korans from the Walters Art Museum","Walters","29/4/2007"," 2007","2007","Speaking the Word of God: Illuminated Korans from the Walters Art Museum. The Walters Art Museum, Baltimore. 2007.","31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 31211, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 77614, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 21410, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 77747, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76635, 76"
"2172","Daily Magic in Ancient Egypt","Walters","25/11/2007"," 2006","2007","Daily Magic in Ancient Egypt. The Walters Art Museum, Baltimore. 2006-2007.","9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 9620, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 18110, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 35146, 1295"
"522","Long-term Loan to Mayor's Office","non-Walters","12/1/2007"," 2000","2007","Long-term Loan to Mayor's Office. Office of Promotion and the Arts, Baltimore. 2000-2007.","18788, 24211, 12845, 682, 24211, 24211, 24211, 12845, 12845, 12845, 682, 682, 682, 18788, 18788, 18788"
"2040","Tres Riches Heures de Champagne","non-Walters","30/9/2007"," 2007","2007","Tres Riches Heures de Champagne. Troyes Municipal LIbrary, Troyes Cedex. 2007.","636, 636, 27149, 27149"
"2220","In the Beginning: Bibles Before the Year 1000","non-Walters","7/1/2007"," 2006","2007","In the Beginning: Bibles Before the Year 1000. Freer Gallery of Art, Washington. 2006-2007.","19172, 6994, 6994, 17493, 17493, 19172, 19172, 17493, 6994"
"2650","Venice and The Islamic World, 827-1797 (Venise et l'Orient)","non-Walters","9/7/2007"," 2006","2007","Venice and The Islamic World, 827-1797 (Venise et l'Orient). Institut du Monde Arabe, Paris Cedex 05; The Metropolitan Museum of Art, New York. 2006-2007.","30576, 30576, 30576, 30576, 30576, 30576, 30576, 30828, 30828, 30828, 30828, 30828, 30828, 30828, 38050, 38050, 38050, 38050, 38050, 38050, 38050, 40692, 40692, 40692, 40692, 40692, 40692, 40692, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 1068, 1068, 1068, 1068, 1068, 1068, 1068"
"2654","Cleopatra und die Caesaren","non-Walters","4/2/2007"," 2006","2007","Cleopatra und die Caesaren. Bucerius Kunst Forum, Hamburg. 2006-2007.","24690"
"2219","Goddess Divine Energy","non-Walters","28/1/2007"," 2006","2007","Goddess Divine Energy. Art Gallery of New South Wales, Sydney. 2006-2007.","38188, 38188, 38188, 38188, 38188, 38188, 38188, 38188, 9790, 9790, 9790, 9790, 9790, 9790, 9790, 9790, 24375, 24375, 24375, 24375, 24375, 24375, 24375, 24375, 31488, 31488, 31488, 31488, 31488, 31488, 31488, 31488, 40884, 40884, 40884, 40884, 40884, 40884, 40884, 40884, 21112, 21112, 21112, 21112, 21112, 21112, 21112, 21112, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10000, 10042, 10042, 10042, 10042, 10042, 10042, 10042, 10042"
"2657","Princes, Places and Passion: The Art of India's Mewar Kingdom","non-Walters","13/5/2007"," 2007","2007","Princes, Places and Passion: The Art of India's Mewar Kingdom. Asian Art Museum, San Francisco. 2007.","14416"
"2658","Nobilta di Piero","non-Walters","15/7/2007"," 2007","2007","Nobilta di Piero. State Museum of Medieval and Modern Art, Arezzo. 2007.","16933"
"2659","Howard Pyle and the American Renaissance","non-Walters","20/5/2007"," 2007","2007","Howard Pyle and the American Renaissance. Brandywine River Museum, Chadds Ford. 2007.","10245"
"2660","Italian Women Artists from Renaissance to Baroque: Commerce, Court and Convent","non-Walters","15/7/2007"," 2007","2007","Italian Women Artists from Renaissance to Baroque: Commerce, Court and Convent. National Museum of Women in the Arts, Washington. 2007.","13056"
"2661","At Freedom's Door: Challenging Slavery in Maryland","non-Walters","27/10/2007"," 2007","2007","At Freedom's Door: Challenging Slavery in Maryland. Maryland Historical Society, Baltimore. 2007.","17899"
"2662","Claude Monet (1840-1926): A Tribute to Daniel Wildenstein and Katia Granoff","non-Walters","15/6/2007"," 2007","2007","Claude Monet (1840-1926): A Tribute to Daniel Wildenstein and Katia Granoff. Wildenstein & Company, New York. 2007.","10078"
"2665","Armenie: La Magie d'Ecrit","non-Walters","22/7/2007"," 2007","2007","Armenie: La Magie d'Ecrit. Centre de la Vieille Charité, Marseille. 2007.","2494, 2494, 6994, 6994"
"2725","For This is My Body: The Medieval Missal","Walters","28/1/2007"," 2006","2007","For This is My Body: The Medieval Missal. The Walters Art Museum, Baltimore. 2006-2007.","8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 8054, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 26599, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 34845, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 39189, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 1291, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 26370, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 12209, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, 9218, "
"2726","Ottoman Embroideries and Other Ornament","Walters","9/9/2007"," 2007","2007","Ottoman Embroideries and Other Ornament. The Walters Art Museum, Baltimore. 2007.","13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 13249, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 29702, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 34224, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 11808, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 22212, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 605, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 25388, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 7742, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 23971, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 11942, 8498, 8498, 8498, 8"
"2229","Silesia - A Pearl in the Bohemian Crown: Three Periods of Flourishing Artistic Relations","non-Walters","8/4/2007"," 2006","2007","Silesia - A Pearl in the Bohemian Crown: Three Periods of Flourishing Artistic Relations. Waldstein Riding School, Prague, Prague. 2006-2007.","29555"
"2222","Van Gogh's Sheaves of Wheat","non-Walters","7/1/2007"," 2006","2007","Van Gogh's Sheaves of Wheat. Dallas Museum of Art, Dallas. 2006-2007.","12515"
"2646","Marco Palmezzano: Il Rinascimento nelle Romagne","non-Walters","17/5/2006"," 2005","2006","Marco Palmezzano: Il Rinascimento nelle Romagne. Complesso di San Giacomo Apostolo, Forli. 2005-2006.","7136, 7136, 13789, 13789"
"2728","The Walters' American Collection","Walters","1/1/2006"," 2005","2006","The Walters' American Collection. The Walters Art Museum, Baltimore. 2005-2006.","16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 39695, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 18209, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 28168, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 4216, 4216, 4216"
