"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"63","Byzantium: Faith and Power (1261-1557)","TRUE"," 2004","",""," 2004","2004","Byzantium: Faith and Power (1261-1557). The Metropolitan Museum of Art, New York. 2004.","","33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 33700, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 30322, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 19629, 19629, 19629, 19629, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 2733, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 25523, 19629, 19629, 19629,"
"2012","Illuminating the Word: Gospel Books in the Middle Ages","FALSE"," 2004","",""," 2004","2004","Illuminating the Word: Gospel Books in the Middle Ages. The Walters Art Museum, Baltimore. 2004.","","17493, 7525, 3518, 25589, 15178, 15163, 1158, 27600, 26726, 21665, 9001, 11344, 6320, 2162, 35023, 40006, 35282, 15740, 18216, 24158, 18640, 6994, 36202, 19172, 636, 3294, 6871, 36922, 24777, 19057, 19629, 33785, 14890, 22059, 2494, 31403, 18890, 16453, 5178, 25589, 25589, 25589, 25589, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 14890, 14890, 14890, 14890, 14890, 14890, 14890, 14890, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 22059, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494"
"2062","The Fabergé Menagerie","FALSE"," 2003-2004","",""," 2003","2004","The Fabergé Menagerie. The Walters Art Museum, Baltimore; Columbus Museum of Art, Columbus; Portland Art Museum, Portland. 2003-2004.","","13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 13711, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 27492, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 26148, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 14699, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 1207, 14699, 14699, 14699, 14699"
"112","The Cross and the Crescent: Books from the Ottoman Age","FALSE"," 2003","",""," 2003","2003","The Cross and the Crescent: Books from the Ottoman Age. The Walters Art Museum, Baltimore. 2003.","","11817, 11817, 11817, 11817, 11817, 11817, 35391, 35391, 35391, 35391, 35391, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 80026, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 20244, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 11494, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 35291, 14"
"173","The Artful Book: Selections from a Contemporary Collection of Books by Artists","FALSE"," 2002-2003","",""," 2002","2003","The Artful Book: Selections from a Contemporary Collection of Books by Artists. The Walters Art Museum, Baltimore. 2002-2003.","","81155, 81155, 81155, 81155, 81155, 81155, 26008, 26008, 26008, 26008, 26008, 26008, 20481, 20481, 20481, 20481, 20481, 20481, 10729, 10729, 10729, 10729, 10729, 10729, 77598, 77598, 77598, 77598, 77598, 77598, 77599, 77599, 77599, 77599, 77599, 77599"
"2071","Desire and Devotion: Art from India, Nepal, and Tibet in the John and Berthe Ford Collection","FALSE"," 2001-2003","",""," 2001","2003","Desire and Devotion: Art from India, Nepal, and Tibet in the John and Berthe Ford Collection. The Walters Art Museum, Baltimore; Santa Barbara Museum of Art, Santa Barbara; Albuquerque Museum, Albuquerque; Birmingham Museum of Art, Birmingham; Hong Kong Museum of Art, Hong Kong. 2001-2003.","","37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 37055, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31775, 31"
"2598","French Artists in Rome: Ingres to Degas, 1803-1873 (Maestà di Roma","TRUE"," 2003","",""," 2003","2003","French Artists in Rome: Ingres to Degas, 1803-1873 (Maestà di Roma. D'Ingres à Degas). Académie de France à Rome, Roma; Dahesh Museum of Art, New York. 2003.","","22922"
"2601","The Legacy of Michelangelo","TRUE"," 2002-2003","",""," 2002","2003","The Legacy of Michelangelo. Palazzo Strozzi, Firenze; The Art Institute of Chicago, Chicago; The Detroit Institute of Arts, Detroit. 2002-2003.","","5206, 5206, 26104, 26104"
"2605","The Legacy of Genghis Khan: Courtly Art and Culture in Western Asia, 1256-1353","TRUE"," 2002-2003","",""," 2002","2003","The Legacy of Genghis Khan: Courtly Art and Culture in Western Asia, 1256-1353. The Metropolitan Museum of Art, New York; Los Angeles County Museum of Art, Los Angeles. 2002-2003.","","2405, 2405, 2405, 31490, 31490, 31490, 27890, 27890, 27890"
"2609","Byzantine Women and Their World","TRUE"," 2002-2003","",""," 2002","2003","Byzantine Women and Their World. Harvard Art Museums, Cambridge. 2002-2003.","","5163, 5163, 5163, 5163, 5163, 5163, 10642, 10642, 10642, 10642, 10642, 10642, 23696, 23696, 23696, 23696, 23696, 23696, 23801, 23801, 23801, 23801, 23801, 23801, 27029, 27029, 27029, 27029, 27029, 27029, 28991, 28991, 28991, 28991, 28991, 28991"
"2614","In the Fullness of Time: Masterpieces of Egyptian Art from American Collections","TRUE"," 2002-2003","",""," 2002","2003","In the Fullness of Time: Masterpieces of Egyptian Art from American Collections. Hallie Ford Museum of Art, Willamette University, Salem; Boise Museum of Art, Boise. 2002-2003.","","6796, 6796, 6796, 6796, 15737, 15737, 15737, 15737, 24683, 24683, 24683, 24683, 19790, 19790, 19790, 19790"
"2616","Against the Modern: Dagnan-Bouveret and the Transformation of Academic Art","TRUE"," 2002-2003","",""," 2002","2003","Against the Modern: Dagnan-Bouveret and the Transformation of Academic Art. National Academy Museum and School of Fine Arts, New York; Society of the Four Arts, Palm Beach. 2002-2003.","","24467"
"2617","La Celeste Galleria dei Gonzaga","TRUE"," 2002-2003","",""," 2002","2003","La Celeste Galleria dei Gonzaga. Il Museum dei duchi di Mantova tra Mantegna, Rubens e Guido Reni. Palazzo Te, Mantua. 2002-2003.","","3013, 3013, 21338, 21338"
"2623","I Faraoni (The Pharaohs)","TRUE"," 2002-2003","",""," 2002","2003","I Faraoni (The Pharaohs). Palazzo Grassi, Venice. 2002-2003.","","5539"
"2339","The Book of Kings: Art, War, and the Morgan Library's Medieval Picture Bible","FALSE"," 2002","",""," 2002","2002","The Book of Kings: Art, War, and the Morgan Library's Medieval Picture Bible. The Walters Art Museum, Baltimore; Academy Art Museum, Easton; Princeton University Art Museum, Princeton; The Mitchell Gallery, Annapolis; Williams College Museum of Art, Williamstown. 2002.","","27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 27845, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 22245, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34985, 34"
"2448","Le Paysage français de Valenciennes à Bonnington","TRUE"," 2002","",""," 2002","2002","Le Paysage français de Valenciennes à Bonnington. Talabardon & Gautier, Paris. 2002.","","28800"
"2603","Women Who Ruled: Queens, Goddesses, Amazons 1500-1650","TRUE"," 2002","",""," 2002","2002","Women Who Ruled: Queens, Goddesses, Amazons 1500-1650. The University of Michigan Museum of Art, Ann Arbor; The Dixon Gallery and Gardens, Memphis; Davis Museum and Cultural Center, Wellesley College, Wellesley. 2002.","","11969, 11969, 11969, 16450, 16450, 16450, 26123, 26123, 26123"
"2604","Medieval Mastery, Book Illumination from Charlemagne to Charles the Bold (Meesterlijke Middeleeuwen)","TRUE"," 2002","",""," 2002","2002","Medieval Mastery, Book Illumination from Charlemagne to Charles the Bold (Meesterlijke Middeleeuwen). Stedelijik Museum Vander Kelen-Mertens, Leuven. 2002.","","28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 28153, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 20096, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 18629, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 14758, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 4059, 21564, 21564, 21564, 21564, 21564,"
"2606","Vita di Michelangelo","TRUE"," 2001-2002","",""," 2001","2002","Vita di Michelangelo. Ente Casa Buonarroti, Firenze. 2001-2002.","","27839"
"2607","William Beckford, 1760-1844: An Eye for the Magnificent","TRUE"," 2001-2002","",""," 2001","2002","William Beckford, 1760-1844: An Eye for the Magnificent. The Bard Graduate Center, New York; Dulwich Picture Gallery, London. 2001-2002.","","8799"
"2608","Art about Art: Painting and Sculpture in Competition (Wettstreit der Künste","TRUE"," 2002","",""," 2002","2002","Art about Art: Painting and Sculpture in Competition (Wettstreit der Künste. Malerei und Skulptur von Dürer bis Daumier). Haus der Kunst, Munich; Wallraf-Richartz-Museum, Köln. 2002.","","17579"
"2612","Devices of Wonder: From the World in a Box to Images on a Screen","TRUE"," 2001-2002","",""," 2001","2002","Devices of Wonder: From the World in a Box to Images on a Screen. J. Paul Getty Museum, Los Angeles. 2001-2002.","","14623"
"2613","Virtue and Beauty: Leonardo's Ginevra de'Benci and Renaissance Portraits of Women","TRUE"," 2001-2002","",""," 2001","2002","Virtue and Beauty: Leonardo's Ginevra de'Benci and Renaissance Portraits of Women. National Gallery of Art, Washington. 2001-2002.","","26104"
"2615","Prince Henry of Prussia: A European in Rheinsberg","TRUE"," 2002","",""," 2002","2002","Prince Henry of Prussia: A European in Rheinsberg. Rheinsberg Palace, Rheinsberg. 2002.","","33451"
"2619","The Sweet Uses of Adversity: Images of the Biblical Job","TRUE"," 2002","",""," 2002","2002","The Sweet Uses of Adversity: Images of the Biblical Job. The Mitchell Gallery, Annapolis. 2002.","","27164, 27164, 27164, 27164, 13013, 13013, 13013, 13013, 30297, 30297, 30297, 30297, 3217, 3217, 3217, 3217"
"2620","Vincenzo Foppa: Un protagonista del Rinascimento (Vincenzo Foppa and the Renaissance in Northern Italy)","TRUE"," 2002","",""," 2002","2002","Vincenzo Foppa: Un protagonista del Rinascimento (Vincenzo Foppa and the Renaissance in Northern Italy). Museo di Santa Giulia, Brescia. 2002.","","10339"
"2621","Jan van Eyck, Early Netherlandish Painting and Southern Europe","TRUE"," 2002","",""," 2002","2002","Jan van Eyck, Early Netherlandish Painting and Southern Europe. Groeningemuseum, Brugge. 2002.","","27087"
"2622","Verso l'arte moderna: da Puvis de Chavannes a Matisse e Picasso","TRUE"," 2002","",""," 2002","2002","Verso l'arte moderna: da Puvis de Chavannes a Matisse e Picasso. Palazzo Grassi, Venice. 2002.","","8084"
"2752","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum","FALSE"," 2001-2002","",""," 2001","2002","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum. Frist Center for the Visual Arts, Nashville. 2001-2002.","","11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 11390, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 2760, 3732, 3732, 3732, 3732, 3732, 3732, 3732, 3732, 3732, 3732, 3732, "
"78","Art and Home: Dutch Interiors in the Age of Rembrandt","TRUE"," 2001-2002","",""," 2001","2002","Art and Home: Dutch Interiors in the Age of Rembrandt. The Newark Museum, Newark; Denver Art Museum, Denver. 2001-2002.","","13233"
"97","A Renaissance Gem Revealed: Petrarch's Triumphs Disbound","FALSE"," 2002","",""," 2002","2002","A Renaissance Gem Revealed: Petrarch's Triumphs Disbound. The Walters Art Museum, Baltimore. 2002.","","23724, 23724, 23724, 23724, 23724, 23724, 23724, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 22029, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28017, 28"
"125","Expanding World Views: A Millennium of Maps","FALSE"," 2001-2002","",""," 2001","2002","Expanding World Views: A Millennium of Maps. The Walters Art Museum, Baltimore. 2001-2002.","","4442, 4442, 4442, 4442, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 4405, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 8640, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 77733, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 78053, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 12332, 1"
"309","Serapis: The Creation of a God","FALSE"," 2002","",""," 2002","2002","Serapis: The Creation of a God. The Walters Art Museum, Baltimore. 2002.","","25933, 25933, 25933, 25933, 25933, 25933, 25933, 25933, 25933, 25933, 26588, 26588, 26588, 26588, 26588, 26588, 26588, 26588, 26588, 26588, 10019, 10019, 10019, 10019, 10019, 10019, 10019, 10019, 10019, 10019, 12892, 12892, 12892, 12892, 12892, 12892, 12892, 12892, 12892, 12892, 6611, 6611, 6611, 6611, 6611, 6611, 6611, 6611, 6611, 6611, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 23680, 23680, 23680, 23680, 23680, 23680, 23680, 23680, 23680, 23680, 2978, 2978, 2978, 2978, 2978, 2978, 2978, 2978, 2978, 2978, 14795, 14795, 14795, 14795, 14795, 14795, 14795, 14795, 14795, 14795, 31129, 31129, 31129, 31129, 31129, 31129, 31129, 31129, 31129, 31129, 28146, 28146, 28146, 28146, 28146, 28146, 28146, 28146, 28146, 28146, 5948, 5948, 5948, 5948, 5948, 5948, 5948, 5948, 5948, 5948, 13633, 13633, 13633, 13633, 13633, 13633, 13633, 13633, 13633, 13633, 14327, 14327, 14327, 14327, 14327, 14327, 14327, 14327, 14327, 14327, 35440, 35440, 35440, 35440, 35440, 35440, 35440, 35440, 35440, 35440, 1099"
