"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"3083","Manuscript Illumination in Flanders","28/6/1992"," 1992","1992","Manuscript Illumination in Flanders. The Walters Art Gallery, Baltimore. 1992.","39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|9523|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|14084|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|15523|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|20814|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|3"
"162","A World of Foreign Lands","4/10/1992"," 1992","1992","A World of Foreign Lands. The Walters Art Gallery, Baltimore. 1992.","21475|21475|21475|21475|4405|4405|4405|4405|4405|4405|4405|4405|4405|4405|4405|4405|4405|4405|4000|4000|4000|4000|4000|4000|4000|4000|4000|4000|4000|4000|4000|4000|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|10356|10356|10356|10356|10356|10356|10356|10356|10356|10356|10356|10356|10356|10356|25351|25351|25351|25351|25351|25351|25351|25351|25351|25351|25351|25351|25351|25351|82753|82753|4442|4442|4442|4442|4442|4442|4442|4442|4442|4442|4442|4442|4442|4442|23820|23820|23820|23820|23820|23820|23820|23820|23820|23820|23820|23820|23820|23820|8640|8640|8640|8640|8640|8640|8640|8640|8640|8640|8640|8640|8640|8640|21475|21475|21475|21475|21475|21475|21475|21475|21475|21475|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|27469|27469|27469|27469|27469|27469|27469|27469|27469|27469|27469|27469|27469|27469|4420|4420|4420|4420|4420|4420|4420|4420|4420|4420|4420|4420|4420|4420|28877|28877|28877|28877|28877|28877|28877|28877|28877|28877|28877|28877|28"
"121","The Illuminated Initial","5/1/1992"," 1991","1992","The Illuminated Initial. The Walters Art Gallery, Baltimore. 1991-1992.","26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|34828|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|21404|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|1554|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715|10715"
"405","Artful Deception: The Craft of the Forger","31/12/1992"," 1987","1992","Artful Deception: The Craft of the Forger. The Walters Art Gallery, Baltimore; Edsel & Eleanor Ford House, Grosse Pointe Shores; Dallas Museum of Art, Dallas; Oklahoma City Museum of Art, Oklahoma City; Portland Museum of Art, Portland; The Fine Arts Center at Cheekwood, Nashville; Phoenix Art Museum, Phoenix; Columbia Museum of Art, Columbia; Crocker Art Museum, Sacramento; Elvehjem Museum of Art, Madison; Memorial Art Gallery of the University of Rochester, Rochester; The Barnum Museum, Bridgeport. 1987-1992.","26976|29583|25881|11521|2239|11959|6278|12164|13550|27508|26985|33053|40255|19456|7586|30127|9018|29648|36652|3041|21371|6356|1284|15091|36436|36010|2681|10531|39009|31122|29848|11959|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|26985|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|33053|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|11959|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|6278|12164|12164|12164|12164|12164|12164|"
"31","The Book and the Author: Portraits of the Evangelists in Eastern and Western Manuscripts","6/1/1991"," 1990","1991","The Book and the Author: Portraits of the Evangelists in Eastern and Western Manuscripts. The Walters Art Gallery, Baltimore. 1990-1991.","15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|15004|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9172|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|18640|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|17091|"
"73","Plants and Flowers in Medieval Manuscripts","6/10/1991"," 1991","1991","Plants and Flowers in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1991.","20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|14346|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|7682|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|28017|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|12111|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|29742|29742|"
"93","The Gothic Revival: The Illuminated Manuscript in Medieval and Modern Times","7/4/1991"," 1991","1991","The Gothic Revival: The Illuminated Manuscript in Medieval and Modern Times. The Walters Art Gallery, Baltimore. 1991.","40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|40255|26886|26886|26886|26886|26886|26886|26886|26886|26886|26886|26886|26886|20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|20699|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|10376|10376|10376|10376|10376|10376|10376|10376|10376|10376|10376|10376|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|81318|81318|81318|81318|81318|81318|81318|81318|81318|81318|81318|81318|10729|10729|10729|10729|10729|10729|10729|10729|10729|10729|10729|10729|77598|77598|77598|77598|77598|77598|77598|77598|77598|77598|77598|77598|77599|77599|77599|77599|77599|77599|77599|77599|77599|77599|77599|77599|11347|11347|11347|11347|11347|11347|11347|11347|11347|11347|11347|11347|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081|30081"
"249","Tales in the Telling: Secular Narrative Illustration in the Medieval Book","7/7/1991"," 1991","1991","Tales in the Telling: Secular Narrative Illustration in the Medieval Book. The Walters Art Gallery, Baltimore. 1991.","27149|27149|27149|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|29944|29944|29944|29944|29944|29944|29944|29944|29944|29944|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|17098|17098|17098|17098|17098|17098|17098|17098|17098|17098|8971|8971|8971|8971|8971|8971|8971|8971|8971|8971|32774|32774|32774|32774|32774|32774|32774|32774|32774|32774|17893|17893|17893|17893|17893|17893|17893|17893|17893|17893|33912|33912|33912|33912|33912|33912|33912|33912|33912|33912|34153|34153|34153|34153|34153|34153|34153|34153|34153|34153|27149|27149|27149|27149|27149|27149|27149"
"86","Manuscript Painting in the Renaissance","7/1/1990"," 1989","1990","Manuscript Painting in the Renaissance. The Walters Art Gallery, Baltimore. 1989-1990.","13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|13576|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|19912|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|33418|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|23106|13576|13576|13576|13576|13576|13576|13576|13576|153|153|153|153|153|153|153|153|153|153|153|153|153|153|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15876|15"
"324","Japanese Cloisonne Enamels, Fisher Collection","21/1/1990"," 1989","1990","Japanese Cloisonne Enamels, Fisher Collection. The Walters Art Gallery, Baltimore. 1989-1990.","14709|14709|14709|14709|14709|76615|76615|76615|76615|76615|1529|1529|1529|1529|1529|28290|28290|28290|28290|28290|6108|6108|6108|6108|6108|7074|7074|7074|7074|7074|5501|5501|5501|5501|5501|8776|8776|8776|8776|8776|26550|26550|26550|26550|26550|31697|31697|31697|31697|31697|7074|7074|7074|7074|7074|5501|5501|5501|5501|5501|8776|8776|8776|8776|8776|26550|26550|26550|26550|26550|31697|31697|31697|31697|31697|76615|76615|76615|76615|76615|1529|1529|1529|1529|1529|14709|14709|14709|14709|14709|28290|28290|28290|28290|28290|6108|6108|6108|6108|6108"
"158","The Power of the Press: Revolution in Communications, 1450 - 1600","8/4/1990"," 1990","1990","The Power of the Press: Revolution in Communications, 1450 - 1600. The Walters Art Gallery, Baltimore. 1990.","11599|11599|11599|11599|11599|11599|11599|11599|78634|78634|78634|78634|78634|78634|78634|78634|12858|12858|12858|12858|12858|12858|12858|12858|3257|3257|3257|3257|3257|3257|3257|3257|4000|4000|4000|4000|4000|4000|4000|4000|27105|27105|27105|27105|27105|27105|27105|27105|32210|32210|32210|32210|32210|32210|32210|32210|19206|19206|19206|19206|19206|19206|19206|19206"
"760","Illuminations: Images of Landscape in France, 1855-1885","4/11/1990"," 1990","1990","Illuminations: Images of Landscape in France, 1855-1885. The Heckscher Museum, Huntington; The Walters Art Gallery, Baltimore; The Dixon Gallery and Gardens, Memphis. 1990.","28923|29313|23563|27230|299|1952|19929|19929|19929|19929|19929|19929|19929|28923|28923|28923|28923|28923|28923|29313|29313|29313|29313|29313|29313|23563|23563|23563|23563|23563|23563|27230|27230|27230|27230|27230|27230|299|299|299|299|299|299|1952|1952|1952|1952|1952|1952"
"648","Holy Image, Holy Space: Icons and Frescoes from Greece","29/4/1990"," 1988","1990","Holy Image, Holy Space: Icons and Frescoes from Greece. The Walters Art Gallery, Baltimore; Center for the Fine Arts, Miami; Kimbell Art Museum, Fort Worth; Fine Arts Museums of San Francisco, San Francisco; The Cleveland Museum of Art, Cleveland; The Detroit Institute of Arts, Detroit; Virginia Museum of Fine Arts, Richmond. 1988-1990.","8806|8806|8806|8806|9120|9120|9120|9120|4682|4682|4682|4682|39354|39354|39354|39354|35213|35213|35213|35213|8806|4682|39354|35213|9120"
"47","Outdoor Space in Medieval Book Illumination","7/10/1990"," 1990","1990","Outdoor Space in Medieval Book Illumination. The Walters Art Gallery, Baltimore. 1990.","29742|29742|29742|29742|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|19639|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|4375|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|15455|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|33257|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|4040|4040|4040|4040|4040|4040|4040|4"
"105","From Romanesque to Gothic: Illumination in Transition","8/7/1990"," 1990","1990","From Romanesque to Gothic: Illumination in Transition. The Walters Art Gallery, Baltimore. 1990.","26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|23903|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|26205|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|27347|3204|3204|3204|3204|3204|3204|3204|3204|3204|3204|3204|3204|3204|3204|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|30649|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|18554|2767|2767|2767|2767|2767|2767|2767|2767|27"
"2719","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another","2/7/1989"," 1989","1989","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another. The Walters Art Gallery, Baltimore. 1989.","36127|36127|36127|36127|36127|36127|36127|36127|18120|18120|18120|18120|18120|18120|18120|18120|28630|28630|28630|28630|28630|28630|28630|28630|31005|31005|31005|31005|31005|31005|31005|31005|15523|15523|15523|15523|15523|15523|15523|15523|24754|24754|24754|24754|24754|24754|24754|24754|22818|22818|22818|22818|22818|22818|22818|22818|22298|22298|22298|22298|22298|22298|22298|22298"
"2397","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts","1/10/1989"," 1989","1989","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1989.","13018|13018|13018|24116|24116|24116|77780|77780|77780|20337|20337|20337|15178|15178|15178|10715|10715|10715|33924|33924|33924|7525|7525|7525|25361|25361|25361|8161|8161|8161|27149|27149|27149|7942|7942|7942|16127|16127|16127|35610|35610|35610|33558|33558|33558|4040|4040|4040|77780|77780|77780|77780|77780|77780|77780|77780|77780|77780|77780|77780|77780|13018|13018|13018|13018|13018|13018|13018|13018|13018|13018|13018|13018|13018|24116|24116|24116|24116|24116|24116|24116|24116|24116|24116|24116|24116|24116|25361|25361|25361|25361|25361|25361|25361|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|8161|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|35610|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|4040|4040|4040|4040|4040|4040|"
"2714","The Royal Style","8/2/1989"," 1988","1989","The Royal Style. The Walters Art Gallery, Baltimore. 1988-1989.","22150|22150|22150|22150|22150|22150|22150|22150|22150|22150|22150|77496|77496|77496|77496|77496|77496|77496|77496|77496|77496|77496|19845|19845|19845|19845|19845|19845|19845|19845|19845|19845|19845|25935|25935|25935|25935|25935|25935|25935|25935|25935|25935|25935|1759|1759|1759|1759|1759|1759|1759|1759|1759|1759|1759|6633|6633|6633|6633|6633|6633|6633|6633|6633|6633|6633|7066|7066|7066|7066|7066|7066|7066|7066|7066|7066|7066|38602|38602|38602|38602|38602|38602|38602|38602|38602|38602|38602|81301|81301|81301|81301|81301|81301|81301|81301|81301|81301|81301|29593|29593|29593|29593|29593|29593|29593|29593|29593|29593|29593|12645|12645|12645|12645|12645|12645|12645|12645|12645|12645|12645|27890|27890|27890|27890|27890|27890|27890|27890|27890|27890|27890|77496|19845|25935|1759|6633|7066|38602|81301|29593|12645|27890|22150"
"109","Making Music in Medieval Manuscripts","8/1/1989"," 1988","1989","Making Music in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1988-1989.","17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|17726|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|13390|24994|24994|24994|24994|24994|24994|24994|24994|24994|24994|24994|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|80986|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|9640|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|6614|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|39990|2447|2447|244"
